Ticker,Market Cap (USD)
AAPL,3436.89
MSFT,3866.51
GOOG,2471.46
GOOGL,2471.45
AMZN,2463.91
NVDA,4400.74
META,1972.61
TSLA,1066.2
BRK-B,1030.23
LLY,628.62
AVGO,1440.86
V,668.6
JPM,798.77
WMT,798.04
XOM,453.99
UNH,275.33
MA,525.86
PG,361.57
HD,397.35
ORCL,697.38
COST,431.08
MRK,210.34
ABBV,365.13
PEP,205.94
CVX,315.42
